0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2400322364771558,IRO1TAMN0001,شستا,سرمايه گذاري تامين اجتماعي,123003,960,963,958,10365,515514146,496601405017,953,983,962,139,122574055,8838,1,39,1010.00,914.00,1636013456000,300
35366681030756042,IRO1PNBA0001,شبندر,پالايش نفت بندرعباس,123003,9220,9260,9220,4138,46562588,431145981650,9210,9370,9270,1278,13100437,8182,1,23,9820.00,8720.00,134341922000,300
35700344742885862,IRO1GOLG0001,كگل,معدني و صنعتي گل گهر,123003,13790,13740,13750,493,2644796,36364913950,13720,13860,13740,1032,8720930,4767,1,13,14560.00,12920.00,200000000000,300
46348559193224090,IRO1FOLD0001,فولاد,فولاد مباركه اصفهان,135220,11590,11620,11610,4561,49782910,578398022780,11580,11740,11610,2411,10247652,8677,1,27,12300.00,10920.00,293000000000,300
65883838195688438,IRO1IKCO0001,خودرو,ايران‌ خودرو,122957,2050,2095,2079,9060,290672207,608952383859,2050,2136,2041,-432,57664584,9484,1,34,2143.00,1939.00,301656068000,300
